kmin	TSVD_RRE	TSVD_HP	RBD_RRE	RBD_HP	SOC_RRE	SOC_HP	SEC_RRE	SEC_HP
5	0.0474	0.9859	0.0487	0.9850	0.0486	0.9851	0.0486	0.9851
10	0.0490	0.9847	0.0494	0.9844	0.0512	0.9830	0.0496	0.9842
15	0.0532	0.9811	0.0532	0.9812	0.0609	0.9755	0.0607	0.9755
