sigma	RRE_MMGKS	SSIM_MMGKS	PSNR_MMGKS	RRE_MMGKSres	SSIM_MMGKSres	PSNR_MMGKSres	RRE_LMMGKS	SSIM_LMMGKS	PSNR_LMMGKS
0.001	0.1264	0.9285	33.86	0.0973	0.8849	36.13	0.0476	0.9841	42.33
0.005	0.1279	0.9254	33.75	0.1099	0.8992	35.07	0.0486	0.9836	42.16
0.010	0.1322	0.9162	33.46	0.1264	0.9079	33.86	0.0491	0.9833	42.07
0.050	0.1654	0.8453	31.52	0.2381	0.8316	28.35	0.0748	0.9647	38.41
